,prop_name,rent,rent_type,region,district,property_type,rooms,parking,bathroom,size,furnished_rate,facilities_rate
18572,Seri Baiduri (Setia Alam),1800,house,Selangor,Setia Alam,Apartment,3,,2.0,920,2,
18573,i-Suite @ i-City,1300,house,Selangor,I-City,Service Residence,2,1.0,1.0,626,2,12.0
18574,surian Tropika,950,house,Selangor,Bandar Sungai Long,Apartment,3,2.0,2.0,1000,0,
18575,Sri Pandan,1400,house,Selangor,Ampang,Condominium,3,1.0,2.0,1100,1,7.0
18576,Flat Cheras Mewah,650,house,Selangor,Cheras,Flat,3,1.0,2.0,700,0,4.0
18577,Liberty Arc @ Ampang Ukay,1500,room,Selangor,Ampang,Condominium,1,1.0,1.0,450,2,14.0
18578,Desa Idaman Residences,1200,house,Selangor,Puchong,Apartment,3,1.0,2.0,1027,1,
18579,Galleria Equine Park,1100,room,Selangor,Seri Kembangan,Service Residence,1,,1.0,450,2,10.0
18580,The Zizz,1700,house,Selangor,Damansara Damai,Condominium,3,2.0,2.0,690,2,11.0
18581,Gravit8,2000,house,Selangor,Port Klang,Service Residence,3,2.0,2.0,1057,2,
18582,The Zizz,1700,house,Selangor,Damansara Damai,Service Residence,4,2.0,2.0,1200,2,10.0
18583,Seri Jati Apartment (Shah Alam),950,house,Selangor,Shah Alam,Apartment,3,2.0,2.0,813,0,6.0
18584,Trefoil,1300,room,Selangor,Setia Alam,Service Residence,1,,1.0,486,2,5.0
18585,Taman Kajang Utama,550,house,Selangor,Kajang,Apartment,2,,2.0,630,0,
18586,Taman Puchong Perdana,700,house,Selangor,Puchong,Flat,3,,1.0,560,0,
18587,,3000,house,Selangor,Petaling Jaya,Townhouse Condo,3,2.0,3.0,1585,2,7.0
18588,Palmyra Residences,1300,house,Selangor,Bangi,Service Residence,3,2.0,2.0,1066,1,10.0
18589,The Wharf Residence,1300,house,Selangor,Puchong,Condominium,2,1.0,2.0,795,1,7.0
18590,The Zizz,2000,house,Selangor,Damansara Damai,Service Residence,4,2.0,2.0,1200,2,11.0
18591,The Grand Subang Jaya SS15,2500,house,Selangor,Subang Jaya,Service Residence,2,,1.0,563,2,7.0
18592,Pangsapuri Seruling,1300,house,Selangor,Bandar Bukit Raja,Apartment,3,,2.0,1000,1,4.0
18593,Emira Residence @ Shah Alam,2600,house,Selangor,Shah Alam,Service Residence,2,,2.0,1109,2,10.0
18594,Apartment Flat Taman Sentosa Klang,500,house,Selangor,Klang,Flat,3,,1.0,790,0,
18595,Vista Alam Serviced Apartment,1500,house,Selangor,Shah Alam,Service Residence,2,1.0,2.0,759,1,1.0
18596,Almyra Residences,1500,house,Selangor,Bangi,Service Residence,3,2.0,2.0,1055,1,12.0
18597,LakeFront Residence,2600,house,Selangor,Cyberjaya,Condominium,3,2.0,2.0,1200,2,14.0
18598,Gravit8,1500,house,Selangor,Port Klang,Service Residence,3,2.0,2.0,890,1,
18599,Gravit8,1700,house,Selangor,Port Klang,Service Residence,3,,2.0,890,1,
18600,Horizon Suites,1500,house,Selangor,Dengkil,Service Residence,2,1.0,2.0,650,2,9.0
18601,Blok B Pangsapuri Taman Harmoni 2 Bandar Teknologi Kajang Selangor,750,house,Selangor,Kajang,Apartment,3,5.0,2.0,850,0,
18602,,800,house,Selangor,Klang,Flat,3,,1.0,758,0,
18603,PJ Midtown,3600,house,Selangor,Petaling Jaya,Service Residence,2,2.0,2.0,915,2,
18604,Pacific Place,1430,room,Selangor,Ara Damansara,Service Residence,1,1.0,1.0,529,1,7.0
18605,Lakefront Homes @ Cyberjaya,882,house,Selangor,Cyberjaya,Condominium,3,2.0,2.0,1015,1,11.0
18606,Lakefront Homes @ Cyberjaya,881,house,Selangor,Cyberjaya,Condominium,3,2.0,2.0,1015,1,11.0
18607,Permai Apartment,1000,house,Selangor,Petaling Jaya,Apartment,3,,2.0,850,1,2.0
18608,Flat Taman Alam Megah,700,house,Selangor,Shah Alam,Apartment,2,,1.0,603,0,
18609,Goodyear Court 2,1000,house,Selangor,Subang Jaya,Apartment,2,2.0,1.0,650,1,2.0
18610,Main Place Residence,1500,house,Selangor,USJ,Service Residence,2,,1.0,615,2,14.0
18611,Seri Baiduri (Setia Alam),1300,house,Selangor,Setia Alam,Apartment,3,2.0,2.0,920,1,4.0
18612,Canopy hill,600,house,Selangor,Kajang,Condominium,2,1.0,1.0,600,0,9.0
18613,Canopy Hill,600,house,Selangor,Kajang,Condominium,2,1.0,1.0,600,0,9.0
18614,The Olive,1600,house,Selangor,Sepang,Condominium,3,,2.0,818,2,6.0
18615,Spring Ville,1000,house,Selangor,Ampang,Service Residence,3,1.0,2.0,728,0,5.0
18616,Vista Bangi,1200,room,Selangor,Balakong,Condominium,1,1.0,1.0,500,2,9.0
18617,Pangsapuri Kayangan (Subang),1500,house,Selangor,Bandar Sunway,Apartment,3,,2.0,1044,0,5.0
18618,Hillpark Residence,1699,house,Selangor,Semenyih,Service Residence,3,,2.0,1028,2,
18619,Seri Pinang Apartments @ Setia Alam,1100,house,Selangor,Setia Alam,Apartment,3,,2.0,850,0,8.0
18620,Pangsapuri Akasia,800,house,Selangor,Setia Alam,Apartment,3,,2.0,850,0,2.0
18621,Pangsapuri Waja,750,house,Selangor,Cheras,Apartment,3,1.0,2.0,900,1,6.0
18622,City of Green Condominium,1100,room,Selangor,Seri Kembangan,Service Residence,1,1.0,1.0,650,1,6.0
18623,Setia City Residences,2800,house,Selangor,Setia Alam,Service Residence,3,,2.0,985,2,12.0
18624,Ampang Prima,1500,house,Selangor,Ampang,Condominium,3,1.0,2.0,901,1,13.0
18625,GM Residence Remia,2500,house,Selangor,Klang,Service Residence,3,,2.0,815,2,1.0
18626,Seri Baiduri (Setia Alam),1600,house,Selangor,Setia Alam,Apartment,3,,2.0,920,2,6.0
18627,Residensi Warnasari 2,1200,house,Selangor,Puncak Alam,Apartment,3,,2.0,863,1,
18628,Seri Jati Apartment (Shah Alam),1300,house,Selangor,Shah Alam,Apartment,3,,2.0,813,1,6.0
18629,Pangsapuri Kiambang (Taman Bukit Subang),95000,house,Selangor,Shah Alam,Apartment,3,,2.0,750,1,5.0
18630,Suria Residence @ Bandar Mahkota Cheras,900,house,Selangor,Cheras,Apartment,3,2.0,2.0,1166,1,4.0
18631,Baiduri Courts (Bukit Puchong),900,house,Selangor,Alam Impian,Apartment,3,,2.0,774,1,4.0
18632,Sentrovue,1300,house,Selangor,Puncak Alam,Service Residence,3,1.0,2.0,842,2,7.0
18633,Horizon Suites,1300,house,Selangor,Dengkil,Service Residence,2,1.0,1.0,478,2,11.0
18634,Casa Mila,1100,house,Selangor,Selayang,Condominium,3,1.0,2.0,1181,0,9.0
18635,Andari Townvilla,1200,house,Selangor,Alam Impian,Apartment,3,,2.0,1150,0,7.0
18636,Rajawali Aparment (Bandar Country Homes),500,house,Selangor,Rawang,Apartment,2,,1.0,700,0,2.0
18637,Horizon Suites,1600,house,Selangor,Dengkil,Service Residence,2,1.0,2.0,678,2,11.0
18638,Aster Residence Cheras,2200,house,Selangor,Alam Impian,Condominium,2,1.0,2.0,650,2,8.0
18639,Lakefront Homes @ Cyberjaya,1100,house,Selangor,Cyberjaya,Condominium,3,2.0,2.0,1010,1,10.0
18640,Canopy Hills,750,house,Selangor,Kajang,Condominium,2,,1.0,590,1,10.0
18641,,2500,house,Selangor,Klang,Service Residence,3,,2.0,815,2,1.0
18642,,600,house,Selangor,Bandar Sungai Long,Condominium,3,,2.0,150,2,10.0
18643,Canopy Hills,750,house,Selangor,Kajang,Condominium,2,1.0,1.0,590,1,10.0
18644,B11 Parkland Residence,1800,house,Selangor,Cheras,Service Residence,3,,2.0,875,1,
18645,Flexis @ One South,1600,room,Selangor,Seri Kembangan,Service Residence,1,1.0,1.0,475,2,10.0
18646,,1150,house,Selangor,Seri Kembangan,Service Residence,3,2.0,2.0,1065,0,5.0
18647,Lakefront Homes @ Cyberjaya,1100,house,Selangor,Cyberjaya,Condominium,3,2.0,2.0,1010,1,11.0
18648,Kemuning Idaman Apartment Shah Alam,1000,house,Selangor,Kota Kemuning,Apartment,3,2.0,2.0,750,0,7.0
18649,Alpha Arena Apartment,700,house,Selangor,389,Apartment,3,1.0,2.0,685,0,1.0
18650,Aster Residence Cheras,1800,house,Selangor,360,Condominium,2,2.0,2.0,650,1,7.0
18651,Aster Residence Cheras,2500,house,Selangor,360,Condominium,3,2.0,2.0,810,1,7.0
18652,Saville @ Kajang,1400,house,Selangor,Kajang,Condominium,2,2.0,2.0,709,1,5.0
18653,Amani Residences,1450,house,Selangor,389,Service Residence,2,2.0,2.0,750,1,8.0
18654,"Orchis Apartment, Bandar Parklands",1000,house,Selangor,Klang,Apartment,3,,2.0,850,0,
18655,Kenwingston Square Garden,1600,house,Selangor,Cyberjaya,Condominium,2,2.0,1.0,650,2,5.0
18656,Pangsapuri Carmila,1400,house,Selangor,Kota Damansara,Apartment,3,1.0,2.0,845,1,7.0
18657,Sky Awani Residensi 2,1700,house,Selangor,Batu Caves,Condominium,3,1.0,2.0,800,2,8.0
18658,Landmark Residence,1100,room,Selangor,Kajang,Service Residence,1,1.0,1.0,500,2,11.0
18659,Trefoil,1800,house,Selangor,Setia Alam,Service Residence,2,,2.0,791,2,
18660,D'Sara Sentral Serviced Residence,1400,house,Selangor,Sungai Buloh,Service Residence,2,2.0,2.0,960,1,4.0
18661,Kedidi Apartment,1400,house,Selangor,Ampang,Apartment,3,1.0,2.0,900,1,3.0
18662,Horizon Suites,1500,house,Selangor,Dengkil,Service Residence,2,,2.0,650,2,12.0
18663,Megah Rise,2800,house,Selangor,Petaling Jaya,Service Residence,3,1.0,2.0,765,2,11.0
18664,Horizon Suites,1800,house,Selangor,Dengkil,Service Residence,2,,1.0,478,2,12.0
18665,Vista Indah Putra,1500,house,Selangor,Klang,Condominium,3,1.0,2.0,960,2,8.0
18666,"Selangorku PR1MA Lakefront Homes , Cyberjaya",1250,house,Selangor,Cyberjaya,Apartment,3,2.0,2.0,850,1,9.0
18667,Sentrovue,1100,house,Selangor,Puncak Alam,Service Residence,3,1.0,2.0,842,1,9.0
18668,,1100,house,Selangor,Puncak Alam,Service Residence,3,,2.0,842,1,9.0
18669,Garden Plaza @ Garden Residence,1150,house,Selangor,Cyberjaya,Service Residence,2,2.0,2.0,750,2,14.0
18670,Lakefront Homes @ Cyberjaya,2000,house,Selangor,Cyberjaya,Condominium,3,3.0,2.0,1200,2,14.0
18671,Kita Impian,1300,house,Selangor,Dengkil,Service Residence,3,2.0,2.0,901,1,12.0
18672,Myra Putra,1300,house,Selangor,Kajang,Apartment,3,2.0,2.0,920,1,4.0
18673,Setia City Residences,2600,house,Selangor,Setia Alam,Service Residence,3,,2.0,985,1,12.0
18674,Cyberia Crescent 1,1750,house,Selangor,Cyberjaya,Condominium,4,1.0,2.0,1150,2,12.0
18675,Vega Residensi,1200,room,Selangor,Cyberjaya,Service Residence,1,,1.0,550,2,10.0
18676,The Heron Residency,1200,room,Selangor,Puchong,Condominium,1,1.0,1.0,525,1,11.0
18677,Selayang Point,1400,house,Selangor,Selayang,Condominium,3,,2.0,1075,1,10.0
18678,Vista Pinggiran,900,house,Selangor,Seri Kembangan,Apartment,3,1.0,2.0,820,0,8.0
18679,Sentrovue,1100,house,Selangor,Puncak Alam,Service Residence,3,2.0,2.0,842,1,8.0
18680,Setia City Residences,2600,house,Selangor,Setia Alam,Service Residence,3,,2.0,985,1,12.0
18681,Kiara Plaza,320000,house,Selangor,Semenyih,Condominium,3,2.0,2.0,893,0,9.0
18682,Kita Impian,1050,house,Selangor,Dengkil,Condominium,2,2.0,1.0,590,0,12.0
18683,Desa Saujana,1000,house,Selangor,Seri Kembangan,Apartment,3,,2.0,1100,1,5.0
18684,,1100,house,Selangor,Puncak Alam,Service Residence,3,1.0,2.0,842,0,7.0
18685,Canopy hill,600,house,Selangor,Kajang,Condominium,2,1.0,1.0,600,0,9.0
18686,Canopy Hill,600,house,Selangor,Kajang,Condominium,2,1.0,1.0,600,0,9.0
18687,Apartment Idaman,700,house,Selangor,Petaling Jaya,Apartment,3,,2.0,650,0,
18688,Taman Taming Ria Flat,650,house,Selangor,Balakong,Flat,3,10.0,2.0,650,0,2.0
18689,Horizon Suites,700,room,Selangor,Dengkil,Service Residence,1,,1.0,250,2,11.0
18690,YOU Vista @ YOU City Cheras,1600,house,Selangor,Cheras,Service Residence,2,2.0,2.0,850,1,
18691,Desaria Villa,1200,house,Selangor,Puchong,Condominium,4,1.0,3.0,1055,1,8.0
18692,Horizon Suites,700,room,Selangor,Dengkil,Service Residence,1,,1.0,250,2,11.0
18693,Gravit8,1700,house,Selangor,Port Klang,Service Residence,3,,2.0,890,1,
18694,Palm Garden Apartment,1800,house,Selangor,Shah Alam,Apartment,3,1.0,2.0,1044,2,8.0
18695,Sentrovue,1100,house,Selangor,Puncak Alam,Service Residence,3,1.0,2.0,842,1,9.0
18696,Pangsapuri Seruling,1600,house,Selangor,Bandar Bukit Raja,Apartment,3,2.0,2.0,900,2,4.0
18697,Setia City Residences,2900,house,Selangor,Setia Alam,Service Residence,3,,2.0,985,2,12.0
18698,Adria Residences,1500,house,Selangor,Klang,Service Residence,2,,2.0,750,1,7.0
18699,,1350,house,Selangor,Puchong,Condominium,3,1.0,2.0,900,1,5.0
18700,Verdi Eco-dominiums @ Symphony Hills,2400,house,Selangor,Cyberjaya,Condominium,2,,2.0,1000,2,8.0
18701,Palm Garden Apartment,1300,house,Selangor,Klang,Apartment,3,1.0,2.0,1044,0,8.0
18702,3 Elements,1200,house,Selangor,Seri Kembangan,Condominium,2,2.0,2.0,752,1,6.0
18703,Seri Mutiara Apartment @ Setia Alam,1200,house,Selangor,Setia Alam,Apartment,3,2.0,2.0,939,1,7.0
18704,Taman Seri Murni (Selayang),800,house,Selangor,Selayang,Apartment,2,1.0,1.0,600,0,3.0
18705,Spring Ville,1100,house,Selangor,Ampang,Service Residence,3,1.0,2.0,750,0,5.0
18706,Pangsapuri Dahlia Court,1150,house,Selangor,Ampang,Apartment,3,,2.0,900,0,3.0
18707,Balcony Seri Kasturi Apartment [Move In Condition],1500,house,Selangor,Setia Alam,Apartment,3,,2.0,950,1,10.0
18708,Rhythm Avenue USJ19,1350,house,Selangor,Subang Jaya,Apartment,3,,2.0,930,2,13.0
18709,The Academia @ South City Plaza,1200,house,Selangor,Seri Kembangan,Service Residence,3,1.0,2.0,800,2,14.0
18710,Taman Pinggiran Batu Caves Flat,650,house,Selangor,Batu Caves,Flat,3,1.0,2.0,650,0,
18711,Pangsapuri Gemilang,1150,house,Selangor,Gombak,Apartment,3,,2.0,850,0,3.0
18712,One South,70,house,Selangor,Seri Kembangan,Service Residence,3,,2.0,1020,2,1.0
18713,Lakefront Homes @ Cyberjaya,882,house,Selangor,Cyberjaya,Condominium,3,2.0,2.0,1015,1,11.0
18714,Lakefront Homes @ Cyberjaya,889,house,Selangor,Cyberjaya,Condominium,3,2.0,2.0,1015,1,11.0
18715,Urban 360,1150,room,Selangor,Gombak,Service Residence,1,1.0,1.0,511,1,14.0
18716,Lakefront Homes @ Cyberjaya,2700,house,Selangor,Cyberjaya,Condominium,3,,2.0,1010,2,14.0
18717,Koi Prima,999,house,Selangor,Puchong,Condominium,3,2.0,2.0,1055,1,
18718,Empire City,1200,room,Selangor,Damansara Perdana,Condominium,1,,1.0,952,1,
18719,Villa Pavilion,1000,house,Selangor,Seri Kembangan,Condominium,3,1.0,1.0,937,0,6.0
18720,Koi Prima,1650,house,Selangor,Puchong,Condominium,3,2.0,2.0,1055,2,7.0
18721,The Glenz @ Glenmarie,1200,room,Selangor,Glenmarie,Condominium,1,1.0,1.0,600,1,14.0
18722,E-Mas Villa,1100,house,Selangor,Sepang,Apartment,3,1.0,2.0,1008,1,2.0
18723,Taman Lembah Maju 600 Apartment,1350,house,Selangor,Ampang,Apartment,3,1.0,2.0,1000,2,4.0
18724,,1650,house,Selangor,Bandar Sunway,Condominium,3,1.0,2.0,1468,1,9.0
18725,Taman Asa Jaya,400,house,Selangor,Kajang,Apartment,2,,1.0,484,0,
18726,Kita Impian,1050,house,Selangor,Dengkil,Service Residence,2,,1.0,560,1,6.0
18727,Setia City Residences,2600,house,Selangor,Setia Alam,Service Residence,3,,2.0,985,1,12.0
18728,Simfoni 2,1100,house,Selangor,Kajang,Condominium,3,2.0,2.0,1000,1,12.0
18729,Permai Court 1,1100,house,Selangor,Ampang,Flat,3,,2.0,850,2,4.0
18730,Pangsapuri Damai Mewah A,550,house,Selangor,Kajang,Apartment,3,,1.0,657,0,3.0
18731,Gravit8,2000,house,Selangor,Port Klang,Service Residence,3,,2.0,1057,1,
18732,Pangsapuri Saujana Permai 2,1000,house,Selangor,Kajang,Apartment,2,2.0,2.0,1055,2,5.0
18733,ATWATER @ Petaling Jaya,3500,house,Selangor,Petaling Jaya,Service Residence,3,3.0,2.0,1205,1,10.0
18734,Lakefront Homes @ Cyberjaya,883,house,Selangor,Cyberjaya,Condominium,3,2.0,2.0,1015,1,11.0
18735,Taman Bukit Mewah (Kajang),550,house,Selangor,Kajang,Flat,3,,2.0,667,0,
18736,Empire City,1400,room,Selangor,Damansara Perdana,Condominium,1,,1.0,952,2,
18737,Flat Taman Damai Indah,450,house,Selangor,Kapar,Flat,2,,1.0,603,0,
18738,saujana apartment,800,house,Selangor,Damansara Damai,Apartment,3,1.0,2.0,700,0,5.0
18739,Amcorp Serviced Suites,1280,room,Selangor,Petaling Jaya,Studio,1,1.0,1.0,500,2,6.0
18740,"Flat PKNS, Blok 40, Jalan Timun 24/1A, Seksyen 24, Shah Alam",750,house,Selangor,Shah Alam,Flat,3,,1.0,750,0,
18741,SD Tiara Apartment,900,house,Selangor,Bandar Sri Damansara,Apartment,3,1.0,2.0,850,1,3.0
18742,Ehsan Luxury Condominium,1500,house,Selangor,Sepang,Condominium,4,2.0,2.0,1400,1,
18743,Hijauan Puteri Condominiums,1400,house,Selangor,Puchong,Condominium,3,1.0,2.0,915,1,8.0
18744,,1400,house,Selangor,Petaling Jaya,Service Residence,2,2.0,1.0,800,1,14.0
18745,Asteria,950,house,Selangor,Klang,Apartment,3,2.0,2.0,950,1,5.0
18746,Residensi Zamrud @ Kajang,1000,house,Selangor,Kajang,Condominium,3,,2.0,1000,1,6.0
18747,i-Residence @ i-City,2100,house,Selangor,Shah Alam,Service Residence,4,2.0,3.0,1310,1,8.0
18748,Menara U2,1600,house,Selangor,Shah Alam,Service Residence,2,,1.0,450,1,8.0
18749,Almyra Residences,1000,house,Selangor,Bangi,Service Residence,3,,3.0,1055,0,12.0
18750,Taman Seri Taming,900,house,Selangor,Cheras,Apartment,3,,2.0,900,0,
18751,Third Avenue,1300,room,Selangor,Cyberjaya,Apartment,1,1.0,1.0,500,2,14.0
18752,Gravit8,1800,house,Selangor,Port Klang,Service Residence,3,,2.0,1046,1,
18753,The Olive,1499,house,Selangor,Sepang,Condominium,3,2.0,2.0,880,2,8.0
18754,Horizon Suites,800,room,Selangor,Dengkil,Service Residence,1,1.0,1.0,539,1,12.0
18755,Siantan Apartment,500,house,Selangor,Puchong,Apartment,3,,2.0,650,0,1.0
18756,Residensi Permai,1600,house,Selangor,Kajang,Condominium,3,2.0,2.0,860,2,7.0
18757,Menara Geno,1000,room,Selangor,Subang Jaya,Apartment,1,1.0,1.0,600,2,14.0
18758,Subang Soho (One Soho),1400,room,Selangor,Subang Jaya,Service Residence,1,1.0,1.0,700,2,14.0
18759,Apartment Idaman,400,house,Selangor,Petaling Jaya,Apartment,3,,2.0,650,1,
18760,Metia Residence,1450,house,Selangor,Shah Alam,Service Residence,2,2.0,2.0,854,1,14.0
18761,Venice Hill,1200,house,Selangor,Cheras,Condominium,3,2.0,2.0,1538,1,7.0
18762,Lakefront Homes @ Cyberjaya,1399,house,Selangor,Cyberjaya,Condominium,3,2.0,2.0,850,2,9.0
18763,LakeFront Residence,1899,house,Selangor,Cyberjaya,Condominium,3,2.0,2.0,950,2,12.0
18764,Mirage By The Lake,1999,house,Selangor,Cyberjaya,Condominium,3,2.0,3.0,1499,1,14.0
18765,,1000,house,Selangor,Semenyih,Condominium,3,2.0,2.0,950,1,11.0
18766,Trefoil,1800,house,Selangor,Setia Alam,Service Residence,2,,2.0,700,2,
18767,Pangsapuri Seruling,1500,house,Selangor,Bandar Bukit Raja,Apartment,3,,2.0,1100,2,4.0
18768,Setia City Residences,2600,house,Selangor,Setia Alam,Service Residence,3,,2.0,985,1,12.0
18769,Cyberia Crescent 2,1300,house,Selangor,Cyberjaya,Condominium,3,1.0,2.0,1050,1,7.0
18770,Cyberia SmartHomes,1200,house,Selangor,Cyberjaya,Condominium,3,1.0,2.0,1060,1,10.0
18771,D'Sara Sentral Serviced Residence,1400,room,Selangor,Sungai Buloh,Others,1,1.0,1.0,756,1,4.0
18772,Subang Jaya City Centre (SJCC) : Lot 15,4000,house,Selangor,Subang Jaya,Service Residence,3,,2.0,936,2,10.0
18773,Subang Jaya City Centre (SJCC) : Lot 15,2800,house,Selangor,Subang Jaya,Service Residence,2,,1.0,624,2,10.0
18774,Goodyear Court 5,1300,house,Selangor,Subang Jaya,Apartment,3,1.0,2.0,800,1,2.0
18775,Azaria Apartments,1250,house,Selangor,Klang,Apartment,3,,2.0,850,1,4.0
18776,B11 Parkland Residence,1500,house,Selangor,Cheras,Service Residence,3,1.0,2.0,875,0,10.0
18777,The Wharf (Puchong),1200,room,Selangor,Puchong,Service Residence,1,1.0,1.0,560,2,9.0
18778,Menara Bakti,1700,house,Selangor,Petaling Jaya,Apartment,2,,2.0,861,2,3.0
18779,Solstice @ Pan'gaea,1200,room,Selangor,Cyberjaya,Condominium,1,1.0,1.0,450,2,7.0
18780,Taman Cheras Intan,1100,house,Selangor,Cheras,Apartment,3,1.0,2.0,850,1,
18781,AraGreens Residences,1850,house,Selangor,Ara Damansara,Service Residence,2,2.0,2.0,771,2,6.0
18782,Suria Apartment (Kota Damansara),1500,house,Selangor,Kota Damansara,Apartment,3,1.0,2.0,900,2,6.0
18783,Horizon Suites,1700,house,Selangor,Dengkil,Service Residence,2,1.0,2.0,700,2,2.0
18784,Pangsapuri Palma (Bandar Botanic),1000,house,Selangor,Klang,Flat,2,1.0,2.0,650,2,
18785,D' Latour,3400,house,Selangor,Bandar Sunway,Service Residence,4,,2.0,966,2,7.0
18786,Axis Crown,1500,house,Selangor,Ampang,Service Residence,3,1.0,2.0,1040,1,12.0
18787,Equine Residence,1400,room,Selangor,Seri Kembangan,Apartment,1,1.0,1.0,450,2,12.0
18788,Horizon Suites,900,room,Selangor,Dengkil,Service Residence,1,1.0,1.0,600,1,9.0
18789,DK Senza,900,room,Selangor,Bandar Sunway,Service Residence,1,,1.0,100,2,14.0
18790,Pangsapuri Orkid,500,house,Selangor,Shah Alam,Apartment,3,,2.0,650,0,2.0
18791,Perdana Selatan @ Taman Serdang Perdana,1200,house,Selangor,Seri Kembangan,Condominium,3,,2.0,1046,1,
18792,Amerin Residence,1600,house,Selangor,Kajang,Service Residence,2,2.0,2.0,859,2,5.0
18793,D' Latour,3500,house,Selangor,Bandar Sunway,Service Residence,3,,3.0,900,2,14.0
18794,Ampang Damai,1400,house,Selangor,Ampang,Condominium,3,1.0,2.0,1196,1,9.0
18795,Oasis 1 @ Mutiara Heights,1300,house,Selangor,Kajang,Condominium,3,2.0,2.0,1250,1,9.0
18796,,1000,house,Selangor,Cheras,Apartment,3,1.0,3.0,1300,1,3.0
18797,Menara KLH (Puchong),1000,house,Selangor,Puchong,Condominium,3,1.0,2.0,840,1,4.0
18798,Metia Residence,1800,house,Selangor,Shah Alam,Service Residence,3,2.0,2.0,1162,2,14.0
18799,D' Latour,980,room,Selangor,Bandar Sunway,Service Residence,1,,1.0,100,2,7.0
18800,V-Residensi 2,1400,house,Selangor,Shah Alam,Service Residence,3,2.0,3.0,1162,1,14.0
18801,V-Residensi 2,1800,house,Selangor,Shah Alam,Service Residence,3,2.0,3.0,1162,2,14.0
18802,Empire City,1300,room,Selangor,Damansara Perdana,Condominium,1,,1.0,614,2,3.0
18803,Akasa Cheras South,1400,house,Selangor,Seri Kembangan,Service Residence,2,2.0,2.0,850,1,8.0
18804,Hill10 Residence @ i-City,2000,house,Selangor,Shah Alam,Service Residence,2,1.0,1.0,650,2,14.0
18805,Kinrara Ria,950,house,Selangor,Puchong,Apartment,3,1.0,2.0,850,1,4.0
18806,CyberSquare SOHO,1200,room,Selangor,Cyberjaya,Condominium,1,1.0,1.0,450,2,10.0
18807,Res 280,1500,house,Selangor,Batu Caves,Service Residence,2,2.0,2.0,890,1,7.0
18808,D' Latour,750,room,Selangor,Bandar Sunway,Service Residence,1,,1.0,100,2,7.0
18809,V-Residensi 2,1300,house,Selangor,Shah Alam,Service Residence,2,2.0,2.0,800,1,14.0
18810,Metia Residence,1300,house,Selangor,Shah Alam,Service Residence,2,2.0,2.0,800,1,14.0
18811,Utropolis Serviced Apartment 1,1100,room,Selangor,Glenmarie,Apartment,1,1.0,1.0,600,1,14.0
18812,The Trees Damansara,2600,house,Selangor,Damansara Perdana,Condominium,3,2.0,2.0,1020,2,10.0
18813,Empire City,1050,room,Selangor,Damansara Perdana,Condominium,1,1.0,1.0,460,2,
18814,Empire Damansara,1050,room,Selangor,Damansara Perdana,Service Residence,1,1.0,1.0,363,2,1.0
18815,Empire Damansara,1300,room,Selangor,Damansara Perdana,Service Residence,1,1.0,2.0,750,2,1.0
18816,Ritze Perdana 2,1000,room,Selangor,Damansara Perdana,Condominium,1,1.0,1.0,421,2,6.0
18817,Ritze Perdana 2,1000,room,Selangor,Damansara Perdana,Condominium,1,1.0,1.0,421,2,6.0
18818,Ritze Perdana 2,1050,room,Selangor,Damansara Perdana,Condominium,1,1.0,1.0,400,2,6.0
18819,,1500,house,Selangor,Shah Alam,Service Residence,2,2.0,2.0,900,2,14.0
18820,,1300,house,Selangor,Shah Alam,Condominium,3,2.0,3.0,1162,1,12.0
18821,,850,room,Selangor,USJ,Condominium,1,1.0,1.0,600,1,12.0
18822,,1000,room,Selangor,Shah Alam,Apartment,1,1.0,1.0,300,2,14.0
18823,,850,room,Selangor,Subang Jaya,Apartment,1,1.0,1.0,600,1,14.0
